N,P,K,temperature,humidity,ph,rainfall,label
36,44,21,25.12528913,51.33189406,4.516154055,38.48678973,5
21,38,20,27.10508014,63.56791363,5.794289715,62.20279647,5
37,57,20,31.1006247,44.82069159,7.354286985,70.79934452,5
32,48,18,26.45707778,56.40226277,5.993513566,64.16167699,5
29,44,20,30.04132304,63.56222995,8.620107545,31.83192392,5
25,51,18,27.77799528,54.82130787,9.45949344,50.28438729,5
23,35,18,26.4908332,47.36534833,5.414492777,36.99362831,5
9,60,23,31.96987867,57.17377029,6.276004336,64.25520357,5
3,58,21,25.36140526,46.82652785,9.160691747,55.60523179,5
22,42,22,25.54249137,56.96640758,7.887658711,48.46797044,5
12,39,21,28.99319096,62.85948245,8.183844843,70.4713043,5
30,41,15,24.83206631,44.17085032,5.88509677,52.0810886,5
19,36,22,25.44689075,58.55363573,6.16496284,57.04826619,5
4,46,15,31.01274943,62.40392519,3.504752314,63.77192383,5
35,57,25,27.0956288,42.26206161,8.340398059,71.1271039,5
22,55,24,28.56800579,57.30636014,8.66077954,64.53027638,5
35,51,17,28.79929247,49.84213387,3.558822825,40.85534718,5
17,56,17,27.94293692,45.41393636,5.9565851,69.66289997,5
22,36,16,30.58139475,50.77148138,8.18422855,64.58559639,5
11,41,19,26.85911286,41.81420849,5.131779302,44.13827124,5
38,38,18,26.31051759,61.18749126,6.294130313,35.73403813,5
23,37,24,28.77833449,44.2252605,7.991902443,33.95825723,5
25,35,20,28.90245417,43.35365671,8.923095695,71.90018566,5
40,45,20,29.37687468,57.69622912,6.878498176,38.34303462,5
23,58,19,24.17093241,58.25204566,5.243634849,59.18953429,5
2,56,23,26.65333029,59.79023382,7.550090941,36.91852635,5
3,56,17,28.19912143,53.50567601,8.709291688,52.13580529,5
26,51,25,28.76488954,52.62741529,7.792508068,55.21606732,5
39,42,20,29.3499706,61.25353851,8.055908858,40.82840673,5
27,59,20,28.00937423,52.60950014,4.397698806,36.01203025,5
7,40,17,31.2123945,40.92604945,8.532078733,53.78769958,5
15,45,23,24.20422636,61.43378674,7.224193642,46.0203959,5
26,52,23,29.98835437,49.60384796,4.931890506,52.92929636,5
20,45,16,29.93964907,54.61813464,4.626212446,45.43669946,5
34,54,24,31.2119298,41.55934359,5.026003659,68.80141783,5
19,51,25,26.80474415,48.23991436,3.5253661,43.87801983,5
29,41,21,31.49398069,62.84916863,8.86979671,64.56807592,5
35,55,22,30.88883074,52.62696801,8.634929739,55.51932414,5
9,59,25,30.39321309,60.16299493,7.699200949,35.37493212,5
40,45,18,30.43683729,55.20522037,5.261285926,30.92014047,5
35,38,19,25.32688786,63.18180319,9.112771682,32.71129281,5
14,58,17,30.53684308,59.96664731,4.605700542,33.48919022,5
18,36,23,24.01825377,53.76623369,7.214078621,35.03404425,5
35,52,15,28.69841277,61.14754363,9.93509073,65.67591794,5
4,59,22,29.33743412,49.00323081,8.914074888,42.44054315,5
22,51,16,27.96583691,61.34900107,8.639586199,70.10472076,5
33,47,17,24.86803974,48.27531965,8.621514073,63.9187654,5
2,51,17,25.87682261,45.96341933,5.838508699,38.53254678,5
16,51,21,31.01963639,49.9767522,3.532008668,32.81296548,5
19,55,20,27.43329405,87.80507732,7.18530147,54.73367631,6
8,54,20,28.3340432,80.77275974,7.034214276,38.7976407,6
36,55,20,27.01470397,84.34262707,6.635968698,55.296354,6
10,56,16,28.17432665,81.04554836,6.828187499,36.35720652,6
22,56,17,29.87888063,87.32761241,6.89077995,44.75215854,6
9,57,24,29.89232778,89.71503316,7.165121109,42.99498978,6
31,51,25,27.53592929,85.5701901,7.196774236,53.01899249,6
0,49,18,29.68361658,87.93598094,6.990095452,41.82490236,6
21,39,20,28.14448546,82.1193047,7.064782138,46.75690086,6
28,35,22,29.53037621,86.73346018,7.156563094,59.87232071,6
17,52,17,27.88352946,86.45147631,6.364967184,44.64407105,6
24,42,23,28.22471276,82.35916228,6.428054409,44.01206619,6
28,46,16,29.008124,84.96089355,6.664187809,45.91011391,6
21,38,21,29.75538903,86.45193297,6.637677489,37.54602719,6
34,60,25,29.78416743,85.16906976,6.79385576,40.77872823,6
19,53,22,27.8640132,80.4513142,6.852884643,42.83053902,6
31,58,15,27.11026483,84.96771717,7.121571293,51.52617423,6
19,35,24,27.11030369,83.64274107,6.883308033,49.11964582,6
24,53,17,28.95451232,89.07866095,6.421271178,57.65901369,6
13,47,20,29.21780035,87.93724219,6.54450214,43.1386631,6
28,45,23,29.65021184,80.29868321,6.489259136,56.76278363,6
31,37,21,27.23924995,86.404241,6.713410626,37.31236904,6
33,60,15,28.95172351,81.67085323,6.510840928,56.51103293,6
34,45,21,28.18837136,82.60629652,6.287380117,37.01110438,6
13,57,25,28.30041493,86.20681554,6.86308576,50.47333854,6
33,57,17,27.89636126,88.71782287,6.78415271,57.79863368,6
32,57,22,28.6899851,87.50436797,6.769415888,44.56598352,6
23,59,25,27.8262623,88.73100226,6.320768488,56.68833819,6
35,41,18,28.70562673,81.59200689,6.705008504,59.87065439,6
29,36,25,28.28511547,88.4393979,7.130278657,48.56690235,6
4,36,22,27.60887393,86.13316408,7.012740397,43.80041104,6
10,59,22,28.60901145,86.99495766,7.155685016,36.94616965,6
8,50,21,28.62911222,89.1148059,6.218923893,50.49913241,6
20,40,15,29.57329479,88.07505524,7.199495368,45.04467075,6
36,43,22,27.82684262,87.16679147,6.389882166,58.37249772,6
14,57,15,29.8757015,83.14796296,6.623438282,40.12044158,6
10,59,15,29.83040388,89.30428305,6.32400451,58.86687093,6
7,60,25,28.2753171,82.76020821,6.397636709,56.04995423,6
2,39,15,28.07219563,82.9116472,6.478557136,49.61865305,6
27,40,24,27.84026517,89.99615558,7.063022095,52.84626009,6
4,59,25,27.68515114,81.94268594,6.227134139,54.62243308,6
36,43,21,28.36319404,84.8593608,7.140437859,52.93031105,6
34,47,19,27.31372793,85.44815232,6.568795404,53.15223123,6
21,44,18,27.06909959,86.89934108,7.12851089,50.46746116,6
17,58,20,28.06642822,85.91625451,6.42937879,39.23831035,6
2,38,18,27.53632932,89.92908171,6.619891498,45.48591922,6
9,48,20,29.66461594,84.28187572,6.377568542,56.09542002,6
37,49,25,29.9145443,85.85384444,6.415459592,41.39081525,6
36,38,15,28.36363858,87.59810657,6.320662012,57.99524359,6
40,58,15,29.46416042,87.60890009,6.978400282,43.15411472,6
30,44,16,29.73013036,82.89166381,6.442335593,50.91511275,6
1,59,23,27.46852989,87.17649,7.184398832,43.78420984,6
9,48,22,27.77076285,87.09979549,6.402926221,49.50812624,6
35,52,19,27.10606808,89.89593328,6.698574085,37.45680611,6
31,48,17,28.88078945,86.94206817,6.594739424,53.79732545,6
4,41,20,28.14720892,83.8001509,6.647965508,37.44800463,6
9,35,20,27.41503453,80.98004661,6.91380932,40.53173216,6
20,41,20,29.27308605,89.4875022,7.073048264,50.9246554,6
37,50,23,29.65296893,88.48587386,6.5304707,56.01913159,6
34,35,21,28.44524991,82.67639542,6.684381357,58.18713162,6
14,37,15,27.96235681,83.97586797,6.581351374,48.9366954,6
5,45,21,28.36291385,88.00989267,6.487124217,43.05130077,6
22,37,20,27.62749466,86.49366929,6.605733068,39.26137642,6
40,51,17,28.66086349,86.12194568,6.860602782,50.01534317,6
27,56,20,29.2114218,87.11497805,6.41874299,51.53848218,6
31,40,22,29.40889385,86.16063492,6.365513634,53.35486977,6
38,36,21,28.02952623,84.8845732,6.556372966,36.12042927,6
6,37,17,28.08657178,80.35005927,6.760694228,38.14476781,6
6,47,18,29.16174608,80.28038146,6.715276663,40.16545979,6
24,44,17,29.8596912,80.03499648,6.666380512,50.66487502,6
25,59,19,29.06631494,83.6869203,6.626629798,43.95183726,6
32,56,21,27.38538997,88.66663953,6.702772465,58.29933073,6
8,45,18,27.93034941,85.42058715,7.011030515,43.25095608,6
19,39,17,29.2808618,81.8009244,6.890156495,44.47427436,6
33,37,19,27.92678579,86.5543196,7.183189922,43.4826194,6
26,54,17,28.5474135,88.9570454,6.27258822,49.4897245,6
21,51,15,29.36488409,89.1886954,6.679127482,48.30159325,6
22,54,20,28.56149805,83.63802195,6.689825155,41.013132,6
29,45,16,28.43683487,87.91332682,6.583381939,43.12063289,6
4,40,21,28.79728147,80.45744422,6.725551062,44.30070517,6
23,45,23,28.77653519,86.69133979,6.983130466,56.12443206,6
25,48,21,28.438097,83.48991368,6.267684328,52.55469976,6
56,79,15,29.48439992,63.19915325,7.454532137,71.89090748,7
25,62,21,26.73433965,68.13999721,7.040056094,67.15096376,7
42,61,22,26.27274407,62.28814857,7.418650668,70.23207557,7
42,73,25,34.03679184,67.21113844,6.501869314,73.23573601,7
44,58,18,28.03644051,65.06601664,6.814410928,72.49507741,7
35,72,21,34.03619494,64.28791388,7.741418772,66.85510868,7
30,64,20,33.8642935,61.57072498,6.573531614,68.02199825,7
50,74,17,27.10053268,63.36085585,6.5408208,73.84949872,7
39,73,24,25.65842532,61.18235808,7.22405917,69.28607828,7
57,67,25,32.34744009,66.61452812,7.551364319,64.55882254,7
52,63,19,29.58949031,68.32176769,6.928898659,67.53021213,7
55,66,22,30.91219459,68.79427388,7.747775263,66.63830637,7
59,55,19,31.74379487,62.51007687,7.332375138,68.97097538,7
50,58,23,27.81326852,62.50460464,7.596802025,69.75555541,7
20,62,18,29.36358721,64.98742947,7.366542647,61.91208707,7
25,71,24,28.49538735,60.44848407,7.187721818,74.91559514,7
52,71,16,27.74274761,68.53997144,7.075886472,71.78615328,7
40,63,18,30.41588462,67.66323804,6.74441168,63.02473185,7
20,60,25,27.3254209,69.09047809,6.726469088,61.19250859,7
48,61,21,30.28496619,61.69295127,6.628264883,65.62859526,7
49,68,22,28.56840626,61.53278622,7.127064207,63.49726331,7
48,62,15,25.36586097,66.6379724,7.538631462,65.81655892,7
32,66,17,34.9466155,65.26774011,7.162357641,70.1415139,7
21,63,22,25.09737391,67.72837887,6.859409487,74.61649888,7
20,72,19,32.47648301,64.34848735,7.397190844,65.820457,7
25,65,21,33.86351172,68.59232289,6.880245789,69.24464096,7
41,78,21,25.19857725,60.37332688,6.581313137,70.88787207,7
39,60,21,34.89814946,63.59948557,6.97297656,64.72797143,7
57,60,17,26.23773129,67.88521396,7.504608385,73.58663968,7
49,72,15,31.55846339,67.83563765,7.137004749,74.86960831,7
24,80,19,29.67892453,69.0854554,6.808041722,65.66436565,7
49,76,18,27.05365239,67.7017527,7.393631868,60.4693835,7
28,68,19,34.63880966,61.38597868,7.69950698,72.43169115,7
55,78,21,33.39438752,62.93692886,6.602888249,63.57445989,7
34,80,19,31.49338309,63.0563645,6.521217963,71.48327008,7
55,67,16,34.37329112,69.69366426,6.596719015,70.27184748,7
23,70,15,34.6008247,63.11296779,7.403623355,60.41790253,7
53,74,15,29.43463808,64.94329356,7.517097,72.17818157,7
26,67,16,29.10713092,67.90577375,7.17620823,67.83345933,7
33,80,22,28.57006111,65.71765781,6.593961761,70.0866434,7
37,79,19,27.54384835,69.3478631,7.143942758,69.40878198,7
33,75,21,33.04687968,68.93875631,6.690655045,62.30278274,7
22,55,20,33.95309131,69.96100028,7.423530351,61.16350463,7
20,68,17,30.11873003,60.11680815,6.578714843,71.72980375,7
43,68,20,29.57812712,66.17587668,7.497469256,69.43895491,7
44,76,22,27.26458947,68.01232937,7.775306272,68.91754359,7
34,60,16,31.35730791,64.24992106,7.322555223,63.85668948,7
21,72,17,31.52104732,66.55723677,7.580527339,61.71111448,7
25,68,19,29.39982732,64.25510719,7.108450121,67.47677295,7
41,62,15,29.38400259,64.14928485,7.358974541,65.24194361,7
28,65,23,28.38686534,61.88871127,7.405176138,74.24459122,7
35,64,15,28.47442276,63.53604453,6.500144962,69.5274407,7
52,58,16,30.64095781,61.14508627,7.167435834,71.36947525,7
58,75,25,25.25596239,61.36669662,7.261791753,68.64685069,7
34,66,19,32.97030511,60.18122078,7.586642101,73.44678678,7
52,70,16,33.66855394,66.60416867,7.534811833,67.32520551,7
23,57,19,32.83963757,67.99803573,7.251000789,73.40452716,7
42,58,25,27.45853567,62.90020977,6.513620918,69.46020927,7
37,62,17,25.68576704,69.84354028,7.121254928,74.62068748,7
44,75,22,30.0328403,64.14800537,7.574561547,71.21006868,7
21,80,20,28.20667264,68.27085245,7.350869792,64.32887142,7
56,76,16,28.27265858,61.18956161,7.513151076,63.29900785,7
29,76,15,28.5417236,64.2020154,7.025607706,69.68862306,7
43,61,20,26.87187036,61.61367264,6.804253866,63.51822045,7
44,63,15,26.42333018,64.51136845,7.338929556,63.46546487,7
29,67,21,29.79181107,63.38789228,6.621323612,63.02169909,7
47,63,16,27.44003279,67.10464369,6.661870999,72.50669768,7
40,68,17,34.1262979,65.14877461,7.733149554,70.40795007,7
58,61,15,30.94908189,64.23364112,7.402891666,62.78730907,7
41,74,18,28.75751783,61.02701476,6.599147298,73.37686831,7
58,79,17,27.24766491,66.10123083,7.04174124,62.31842057,7
27,62,24,28.63005477,66.770943,7.353876754,62.2737345,7
27,60,17,26.41768321,63.64698302,7.026795359,64.42177127,7
52,65,20,32.81705216,66.15665137,6.814301033,68.83924882,7
44,55,25,29.6321052,65.91359954,7.42160832,71.16331975,7
21,62,24,33.49077065,62.73317204,6.847382891,65.45328463,7
60,59,22,31.86847286,66.74217464,7.191522601,74.22238583,7
59,58,17,28.546224,66.31394098,7.368318809,62.83469851,7
29,63,17,30.02629908,67.88811637,7.26154329,66.47264636,7
59,63,18,31.65531175,60.13263713,6.52669158,66.69096751,7
29,70,15,30.33499674,63.54718862,6.872594461,74.16699119,7
55,77,22,31.4345059,62.99303471,7.76061831,64.77651469,7
42,79,23,27.71678273,63.29103387,6.781841984,68.56507978,7
44,77,21,32.63918668,61.3009051,7.326980454,61.83876146,7
38,62,25,32.7477393,67.77954584,7.453975408,63.37784443,7
32,76,15,28.05153602,63.49802189,7.604110177,43.35795377,8
13,61,22,19.44084326,63.27771461,7.728832424,46.83130119,8
38,60,20,29.84823072,60.63872613,7.491217102,46.80452595,8
37,71,16,26.28663931,68.51966729,7.324863481,46.13833007,8
29,71,18,22.17499963,62.13873825,6.410441476,53.46622584,8
2,72,18,26.57597546,60.97876599,7.836719564,50.89110726,8
6,59,21,26.58972517,66.14007674,6.139215944,50.90994463,8
13,64,20,19.1345771,62.57526895,6.590571088,36.46946971,8
8,58,17,28.75273118,69.15640149,7.286049978,35.15426171,8
6,77,20,25.78746268,60.2816298,6.058306161,49.14337177,8
2,75,22,23.89271875,61.78779413,6.658605362,52.55730112,8
27,80,24,28.42062847,61.77336343,7.815210661,49.02366803,8
39,78,15,21.35499456,62.60136323,5.925391795,41.78219834,8
40,79,17,21.12695586,63.18738532,6.403683619,38.71834464,8
37,62,22,24.02037872,61.62313345,7.397546271,49.78102578,8
22,67,22,29.03017561,64.49166566,7.475926645,54.9393771,8
4,80,16,29.19585548,68.01965728,7.441976825,44.93261911,8
13,61,24,18.29783597,69.6897615,7.629910253,49.39111479,8
12,66,20,27.41434987,63.41785982,7.336117221,44.43177543,8
4,61,21,24.84063998,60.09116626,6.75020529,48.77790371,8
9,60,21,29.94413861,67.31323084,7.52178027,40.37113729,8
18,66,22,25.87990287,67.55109024,6.347379185,47.89645224,8
6,72,15,22.99451999,66.70897237,7.670178119,54.49044154,8
0,65,24,28.49584395,62.44616219,7.841496029,53.14531023,8
30,79,22,18.28766124,69.48515056,6.254216611,48.60449438,8
3,63,16,24.38041875,61.18458224,6.868881708,53.13946695,8
2,78,23,21.31852148,66.43934593,7.320514721,45.42616802,8
10,78,18,18.54141834,62.70637578,6.296976913,44.07819743,8
14,67,25,25.28710601,60.85993533,7.241151936,49.37369982,8
39,65,23,25.43459777,69.12613376,7.685959305,41.02682925,8
18,57,21,27.37659643,63.93927841,6.155915975,49.47371773,8
31,58,15,28.31886863,60.19461399,6.167855382,45.36521251,8
28,58,25,27.4818649,62.04814951,6.861640036,37.81123974,8
5,65,19,18.28072173,68.10365387,6.978361689,48.80253285,8
34,65,19,23.43974653,63.22011726,5.94239222,45.40277297,8
22,55,16,23.7937153,68.03209183,6.516317561,49.73922097,8
24,61,17,22.6371424,65.44544859,6.233269045,38.30411077,8
2,79,15,21.53577883,65.47227704,7.505283615,35.75107592,8
26,63,17,29.87854588,65.73085206,6.950300686,44.95654782,8
27,61,15,25.2653291,67.10004577,6.958054839,48.33941188,8
24,70,16,25.17885316,68.93307305,6.54803469,35.03484812,8
13,74,25,24.12192608,61.09533545,6.461618577,44.23629285,8
6,64,23,23.33565221,67.40460704,7.065264073,36.18678721,8
32,79,22,27.60195453,63.46170674,5.91645379,54.37814199,8
6,68,18,24.388717,62.50453062,6.711341147,47.26052494,8
10,79,20,24.98287462,66.895409,6.379881442,38.21370568,8
17,74,17,26.03026959,69.55863145,7.393210848,37.11395801,8
26,68,24,28.04849594,64.07691942,7.504930973,37.15824966,8
23,75,17,24.87425505,64.00213929,7.198076286,48.28137482,8
32,78,22,23.97081395,62.35557553,7.007037515,53.40906048,8
19,79,19,20.06003985,67.76252583,6.677262562,42.89509057,8
22,60,18,19.59221047,61.28633405,6.74398035,41.7704893,8
28,69,16,29.77013109,66.29327012,6.547361618,35.69674138,8
1,67,21,27.52135365,60.53657684,6.551577598,48.06491307,8
12,67,23,25.62896213,63.14909763,6.585020303,45.49683991,8
28,70,21,25.39038396,60.4989659,7.437373666,39.18374505,8
12,71,19,24.91079638,60.71367427,7.142611056,42.19740397,8
22,68,16,27.70496805,63.20915034,7.74672376,37.46160727,8
26,66,22,18.06486101,65.1034354,6.300479414,51.54922825,8
16,65,16,18.13027797,62.45851612,6.078724107,50.6128521,8
14,59,22,23.82723528,67.89815262,6.76660668,46.90725077,8
33,59,19,23.19305333,62.74710773,7.641024177,49.55213308,8
21,63,17,25.08966129,68.17543102,6.559681838,41.45486619,8
10,75,17,18.43966037,68.05394959,7.732194788,39.00992137,8
30,61,18,27.14911056,67.02664337,6.157782589,52.50812701,8
35,74,22,26.7230014,62.96841833,6.898905799,42.87274897,8
7,63,24,19.55750776,64.45268309,6.818681086,53.04669416,8
9,56,17,26.13708256,66.7729209,6.261937875,46.48280681,8
14,74,15,27.99990346,65.57653373,6.493036868,49.94043064,8
14,76,20,29.05941162,62.10652364,7.042474679,36.5011366,8
36,65,16,25.71269843,64.1123333,7.692013657,50.17067771,8
28,67,21,21.79792649,63.73086065,6.250994223,46.62370222,8
28,79,16,24.70626432,60.26854183,6.052184881,53.12442925,8
40,61,22,20.94981756,65.8108757,7.002216044,44.23913012,8
10,70,19,24.84918386,68.98088448,7.272427638,41.61080544,8
12,80,19,21.91041045,65.21662467,5.962001484,36.10211371,8
37,77,20,25.93381964,68.70533022,7.080506001,51.02372773,8
7,73,25,27.52185591,63.13215259,7.28805662,45.20841071,8
10,56,18,27.99627907,68.6428593,7.32710972,46.10585191,8
39,70,15,20.76774783,63.90164154,6.366355781,47.9271552,8
26,56,22,23.05276444,60.424786,7.011121216,52.60285259,8
9,77,17,21.65845777,63.58337146,6.280725549,38.07659414,8
4,59,19,26.25070298,67.62779652,7.621494566,40.8106299,8
33,77,15,23.89736406,66.32102048,7.802212437,40.74536757,8
2,24,38,24.55981624,91.63536236,5.922935513,111.9684622,9
6,18,37,19.65690085,89.93701023,5.937649578,108.0458926,9
8,26,36,18.78359608,87.4024767,6.804781106,102.5184759,9
37,18,39,24.1469628,94.5110662,6.424670614,110.2316633,9
0,27,38,22.44581266,89.90147027,6.738016221,109.3905998,9
31,25,38,24.96273236,92.40501423,6.497366677,109.4169192,9
21,21,38,22.5526059,89.3259486,6.327673765,104.8955643,9
25,27,41,19.20090378,94.27659596,6.923509371,108.0423555,9
15,11,38,23.12808226,92.68328358,6.630646083,109.3930157,9
14,5,36,24.92639065,85.19098079,5.832525853,104.7693804,9
36,7,37,19.8671184,86.35590206,5.782435567,108.3168858,9
29,22,40,23.62600218,89.73266695,6.145104401,107.6836871,9
16,15,42,19.67832052,89.08935702,6.890784045,108.5468633,9
18,27,41,22.36509395,92.30882391,7.175344328,104.8216333,9
11,18,42,21.57936934,94.88267728,5.938528744,102.8593382,9
5,15,38,18.26233221,88.16779129,5.709380472,108.0756727,9
18,23,44,23.71028128,89.61794165,6.184400085,105.6499907,9
9,8,40,22.48720144,89.9224883,6.553509673,111.6631582,9
22,23,44,20.13037175,89.31505137,6.143874691,107.3416913,9
9,16,39,18.41164435,91.11927248,6.101198974,105.1834976,9
12,29,40,19.68291173,89.75272999,6.594037135,111.2818551,9
0,17,42,23.20242586,91.19442671,6.859840821,109.0946323,9
2,21,44,18.92157197,87.31290342,6.56893406,102.8013275,9
29,16,36,19.81069447,88.92944254,5.740338002,102.860084,9
17,18,43,24.4880844,90.83687246,5.843005428,103.1969341,9
34,21,42,18.75927679,89.93457597,6.648687274,111.0196744,9
21,23,42,19.54128063,90.29751796,6.902751061,104.3739878,9
25,17,40,18.91251245,87.74938524,6.608023872,111.2800516,9
8,25,36,19.91330523,94.95031368,6.828522375,104.0277061,9
26,18,42,19.72620525,89.64934166,6.910374919,108.2287276,9
36,24,41,24.94467632,94.25702672,7.009180374,103.8799347,9
5,24,40,24.692258,93.87030088,6.297907579,104.6735454,9
19,17,39,24.72485577,85.56083187,6.728599215,111.2787584,9
39,30,38,20.12644921,87.59629625,6.965156738,108.065579,9
5,29,44,21.02432943,93.0569505,5.578095745,104.7847006,9
